MOVE,(357, 222)
MOVE,(357, 222)
MOVE,(357, 222)
MOVE,(357, 222)
MOVE,(357, 222)
MOVE,(357, 222)
MOVE,(357, 222)
MOVE,(357, 222)
MOVE,(357, 222)
MOVE,(357, 222)
MOVE,(357, 222)
MOVE,(357, 222)
MOVE,(357, 222)
MOVE,(357, 222)
MOVE,(357, 222)
MOVE,(357, 222)
MOVE,(357, 222)
MOVE,(357, 222)
MOVE,(357, 222)
MOVE,(357, 222)
MOVE,(357, 222)
MOVE,(349, 229)
MOVE,(349, 229)
MOVE,(349, 229)
MOVE,(349, 229)
MOVE,(349, 229)
MOVE,(349, 229)
MOVE,(349, 229)
MOVE,(349, 229)
MOVE,(349, 229)
MOVE,(349, 229)
MOVE,(349, 229)
MOVE,(349, 229)
MOVE,(349, 229)
MOVE,(349, 229)
MOVE,(349, 229)
MOVE,(349, 229)
MOVE,(349, 229)
MOVE,(349, 229)
MOVE,(349, 229)
MOVE,(349, 229)
MOVE,(349, 229)
MOVE,(349, 229)
MOVE,(349, 229)
MOVE,(349, 229)
MOVE,(349, 229)
MOVE,(349, 229)
MOVE,(349, 229)
MOVE,(349, 229)
MOVE,(349, 229)
MOVE,(349, 229)
MOVE,(349, 229)
MOVE,(349, 229)
MOVE,(349, 229)
MOVE,(349, 229)
MOVE,(349, 229)
MOVE,(349, 229)
MOVE,(349, 229)
MOVE,(349, 229)
MOVE,(349, 229)
MOVE,(349, 229)
MOVE,(349, 229)
MOVE,(349, 229)
MOVE,(349, 229)
MOVE,(349, 229)
MOVE,(349, 229)
MOVE,(349, 229)
MOVE,(349, 229)
MOVE,(349, 229)
MOVE,(349, 229)
MOVE,(349, 229)
MOVE,(349, 229)
MOVE,(349, 229)
MOVE,(349, 229)
MOVE,(342, 237)
MOVE,(342, 237)
MOVE,(342, 237)
MOVE,(342, 237)
MOVE,(342, 237)
MOVE,(342, 237)
MOVE,(342, 237)
MOVE,(342, 237)
MOVE,(342, 237)
MOVE,(342, 237)
MOVE,(342, 237)
MOVE,(342, 237)
MOVE,(342, 237)
MOVE,(342, 237)
MOVE,(342, 237)
MOVE,(342, 237)
MOVE,(342, 237)
MOVE,(342, 237)
MOVE,(342, 237)
MOVE,(342, 237)
MOVE,(342, 237)
MOVE,(342, 237)
MOVE,(342, 237)
MOVE,(342, 237)
MOVE,(342, 237)
MOVE,(342, 237)
MOVE,(342, 237)
MOVE,(342, 237)
MOVE,(342, 237)
MOVE,(342, 237)
MOVE,(342, 237)
MOVE,(342, 237)
MOVE,(342, 237)
MOVE,(342, 237)
MOVE,(342, 237)
MOVE,(342, 237)
MOVE,(342, 237)
MOVE,(342, 237)
MOVE,(342, 237)
MOVE,(342, 237)
MOVE,(342, 237)
MOVE,(342, 237)
MOVE,(342, 237)
MOVE,(342, 237)
MOVE,(342, 237)
MOVE,(342, 237)
MOVE,(342, 237)
MOVE,(342, 237)
MOVE,(342, 237)
MOVE,(342, 237)
MOVE,(342, 237)
MOVE,(337, 245)
MOVE,(337, 245)
MOVE,(337, 245)
MOVE,(337, 245)
MOVE,(337, 245)
MOVE,(337, 245)
MOVE,(337, 245)
MOVE,(337, 245)
MOVE,(337, 245)
MOVE,(337, 245)
MOVE,(337, 245)
MOVE,(337, 245)
MOVE,(337, 245)
MOVE,(337, 245)
MOVE,(337, 245)
MOVE,(337, 245)
MOVE,(337, 245)
MOVE,(337, 245)
MOVE,(337, 245)
MOVE,(337, 245)
MOVE,(337, 245)
MOVE,(337, 245)
MOVE,(337, 245)
MOVE,(337, 245)
MOVE,(337, 245)
MOVE,(337, 245)
MOVE,(337, 245)
MOVE,(337, 245)
MOVE,(337, 245)
MOVE,(337, 245)
MOVE,(337, 245)
MOVE,(337, 245)
MOVE,(337, 245)
MOVE,(337, 245)
MOVE,(337, 245)
MOVE,(337, 245)
MOVE,(337, 245)
MOVE,(337, 245)
MOVE,(337, 245)
MOVE,(337, 245)
MOVE,(337, 245)
MOVE,(337, 245)
MOVE,(337, 245)
MOVE,(337, 245)
MOVE,(337, 245)
MOVE,(337, 245)
MOVE,(337, 245)
MOVE,(337, 245)
MOVE,(337, 245)
MOVE,(337, 245)
MOVE,(337, 245)
MOVE,(337, 245)
MOVE,(337, 245)
MOVE,(335, 255)
MOVE,(335, 255)
MOVE,(335, 255)
MOVE,(335, 255)
MOVE,(335, 255)
MOVE,(335, 255)
MOVE,(335, 255)
MOVE,(335, 255)
MOVE,(335, 255)
MOVE,(335, 255)
MOVE,(335, 255)
MOVE,(335, 255)
MOVE,(335, 255)
MOVE,(335, 255)
MOVE,(335, 255)
MOVE,(335, 255)
MOVE,(335, 255)
MOVE,(335, 255)
MOVE,(335, 255)
MOVE,(335, 255)
MOVE,(335, 255)
MOVE,(335, 255)
MOVE,(335, 255)
MOVE,(335, 255)
MOVE,(335, 255)
MOVE,(335, 255)
MOVE,(335, 255)
MOVE,(335, 255)
MOVE,(335, 255)
MOVE,(335, 255)
MOVE,(335, 255)
MOVE,(335, 255)
MOVE,(335, 255)
MOVE,(335, 255)
MOVE,(335, 255)
MOVE,(335, 255)
MOVE,(335, 255)
MOVE,(335, 255)
MOVE,(335, 255)
MOVE,(335, 255)
MOVE,(335, 255)
MOVE,(335, 255)
MOVE,(335, 255)
MOVE,(335, 255)
MOVE,(335, 255)
MOVE,(335, 255)
MOVE,(335, 255)
MOVE,(335, 255)
MOVE,(335, 255)
MOVE,(335, 255)
MOVE,(335, 255)
MOVE,(333, 265)
MOVE,(333, 265)
MOVE,(333, 265)
MOVE,(333, 265)
MOVE,(333, 265)
MOVE,(333, 265)
MOVE,(333, 265)
MOVE,(333, 265)
MOVE,(333, 265)
MOVE,(333, 265)
MOVE,(333, 265)
MOVE,(333, 265)
MOVE,(333, 265)
MOVE,(333, 265)
MOVE,(333, 265)
MOVE,(333, 265)
MOVE,(333, 265)
MOVE,(333, 265)
MOVE,(333, 265)
MOVE,(333, 265)
MOVE,(333, 265)
MOVE,(333, 265)
MOVE,(333, 265)
MOVE,(333, 265)
MOVE,(333, 265)
MOVE,(333, 265)
MOVE,(333, 265)
MOVE,(333, 265)
MOVE,(333, 265)
MOVE,(333, 265)
MOVE,(333, 265)
MOVE,(333, 265)
MOVE,(333, 265)
MOVE,(333, 265)
MOVE,(333, 265)
MOVE,(333, 265)
MOVE,(333, 265)
MOVE,(333, 265)
MOVE,(333, 265)
MOVE,(333, 265)
MOVE,(333, 265)
MOVE,(333, 265)
MOVE,(333, 265)
MOVE,(333, 265)
MOVE,(333, 265)
MOVE,(333, 265)
MOVE,(333, 265)
MOVE,(333, 265)
MOVE,(333, 265)
MOVE,(333, 265)
MOVE,(333, 265)
MOVE,(333, 265)
MOVE,(333, 265)
MOVE,(333, 275)
MOVE,(333, 275)
MOVE,(333, 275)
MOVE,(333, 275)
MOVE,(333, 275)
MOVE,(333, 275)
MOVE,(333, 275)
MOVE,(333, 275)
MOVE,(333, 275)
MOVE,(333, 275)
MOVE,(333, 275)
MOVE,(333, 275)
MOVE,(333, 275)
MOVE,(333, 275)
MOVE,(333, 275)
MOVE,(333, 275)
MOVE,(333, 275)
MOVE,(333, 275)
MOVE,(333, 275)
MOVE,(333, 275)
MOVE,(333, 275)
MOVE,(333, 275)
MOVE,(333, 275)
MOVE,(333, 275)
MOVE,(333, 275)
MOVE,(333, 275)
MOVE,(333, 275)
MOVE,(333, 275)
MOVE,(333, 275)
MOVE,(333, 275)
MOVE,(333, 275)
MOVE,(333, 275)
MOVE,(333, 275)
MOVE,(333, 275)
MOVE,(333, 275)
MOVE,(333, 275)
MOVE,(333, 275)
MOVE,(333, 275)
MOVE,(333, 275)
MOVE,(333, 275)
MOVE,(333, 275)
MOVE,(333, 275)
MOVE,(333, 275)
MOVE,(333, 275)
MOVE,(333, 275)
MOVE,(333, 275)
MOVE,(333, 275)
MOVE,(333, 287)
MOVE,(333, 287)
MOVE,(333, 287)
MOVE,(333, 287)
MOVE,(333, 287)
MOVE,(333, 287)
MOVE,(333, 287)
MOVE,(333, 287)
MOVE,(333, 287)
MOVE,(333, 287)
MOVE,(333, 287)
MOVE,(333, 287)
MOVE,(333, 287)
MOVE,(333, 287)
MOVE,(333, 287)
MOVE,(333, 287)
MOVE,(333, 287)
MOVE,(333, 287)
MOVE,(333, 287)
MOVE,(333, 287)
MOVE,(333, 287)
MOVE,(333, 287)
MOVE,(333, 287)
MOVE,(333, 287)
MOVE,(333, 287)
MOVE,(333, 287)
MOVE,(333, 287)
MOVE,(333, 287)
MOVE,(333, 287)
MOVE,(333, 287)
MOVE,(333, 287)
MOVE,(333, 287)
MOVE,(333, 287)
MOVE,(333, 287)
MOVE,(333, 287)
MOVE,(333, 287)
MOVE,(333, 287)
MOVE,(333, 298)
MOVE,(333, 298)
MOVE,(333, 298)
MOVE,(333, 298)
MOVE,(333, 298)
MOVE,(333, 298)
MOVE,(333, 298)
MOVE,(333, 298)
MOVE,(333, 298)
MOVE,(333, 298)
MOVE,(333, 298)
MOVE,(333, 298)
MOVE,(333, 298)
MOVE,(333, 298)
MOVE,(333, 298)
MOVE,(333, 298)
MOVE,(333, 298)
MOVE,(333, 298)
MOVE,(333, 298)
MOVE,(333, 298)
MOVE,(333, 298)
MOVE,(333, 298)
MOVE,(333, 298)
MOVE,(333, 298)
MOVE,(333, 298)
MOVE,(333, 298)
MOVE,(333, 298)
MOVE,(333, 298)
MOVE,(333, 298)
MOVE,(333, 298)
MOVE,(333, 298)
MOVE,(333, 298)
MOVE,(333, 309)
MOVE,(333, 309)
MOVE,(333, 309)
MOVE,(333, 309)
MOVE,(333, 309)
MOVE,(333, 309)
MOVE,(333, 309)
MOVE,(333, 309)
MOVE,(333, 309)
MOVE,(333, 309)
MOVE,(333, 309)
MOVE,(333, 309)
MOVE,(333, 309)
MOVE,(333, 309)
MOVE,(333, 309)
MOVE,(333, 309)
MOVE,(333, 309)
MOVE,(333, 309)
MOVE,(333, 309)
MOVE,(333, 309)
MOVE,(333, 309)
MOVE,(333, 309)
MOVE,(333, 309)
MOVE,(333, 309)
MOVE,(333, 309)
MOVE,(333, 309)
MOVE,(333, 309)
MOVE,(333, 309)
MOVE,(333, 309)
MOVE,(333, 309)
MOVE,(333, 309)
MOVE,(333, 309)
MOVE,(333, 309)
MOVE,(333, 309)
MOVE,(333, 309)
MOVE,(334, 319)
MOVE,(334, 319)
MOVE,(334, 319)
MOVE,(334, 319)
MOVE,(334, 319)
MOVE,(334, 319)
MOVE,(334, 319)
MOVE,(334, 319)
MOVE,(334, 319)
MOVE,(334, 319)
MOVE,(334, 319)
MOVE,(334, 319)
MOVE,(334, 319)
MOVE,(334, 319)
MOVE,(334, 319)
MOVE,(334, 319)
MOVE,(334, 319)
MOVE,(334, 319)
MOVE,(334, 319)
MOVE,(334, 319)
MOVE,(334, 319)
MOVE,(334, 319)
MOVE,(334, 319)
MOVE,(334, 319)
MOVE,(334, 319)
MOVE,(334, 319)
MOVE,(334, 319)
MOVE,(334, 319)
MOVE,(334, 319)
MOVE,(334, 319)
MOVE,(334, 319)
MOVE,(334, 319)
MOVE,(334, 319)
MOVE,(334, 319)
MOVE,(334, 319)
MOVE,(334, 319)
MOVE,(334, 319)
MOVE,(334, 319)
MOVE,(334, 319)
MOVE,(334, 319)
MOVE,(334, 319)
MOVE,(334, 319)
MOVE,(334, 319)
MOVE,(334, 319)
MOVE,(334, 319)
MOVE,(339, 330)
MOVE,(339, 330)
MOVE,(339, 330)
MOVE,(339, 330)
MOVE,(339, 330)
MOVE,(339, 330)
MOVE,(339, 330)
MOVE,(339, 330)
MOVE,(339, 330)
MOVE,(339, 330)
MOVE,(339, 330)
MOVE,(339, 330)
MOVE,(339, 330)
MOVE,(339, 330)
MOVE,(339, 330)
MOVE,(339, 330)
MOVE,(339, 330)
MOVE,(339, 330)
MOVE,(339, 330)
MOVE,(339, 330)
MOVE,(339, 330)
MOVE,(339, 330)
MOVE,(339, 330)
MOVE,(339, 330)
MOVE,(339, 330)
MOVE,(339, 330)
MOVE,(339, 330)
MOVE,(339, 330)
MOVE,(339, 330)
MOVE,(339, 330)
MOVE,(339, 330)
MOVE,(339, 330)
MOVE,(339, 330)
MOVE,(339, 330)
MOVE,(339, 330)
MOVE,(339, 330)
MOVE,(339, 330)
MOVE,(339, 330)
MOVE,(339, 330)
MOVE,(339, 330)
MOVE,(339, 330)
MOVE,(339, 330)
MOVE,(339, 330)
MOVE,(339, 330)
MOVE,(339, 330)
MOVE,(339, 330)
MOVE,(341, 341)
MOVE,(341, 341)
MOVE,(341, 341)
MOVE,(341, 341)
MOVE,(341, 341)
MOVE,(341, 341)
MOVE,(341, 341)
MOVE,(341, 341)
MOVE,(341, 341)
MOVE,(341, 341)
MOVE,(341, 341)
MOVE,(341, 341)
MOVE,(341, 341)
MOVE,(341, 341)
MOVE,(341, 341)
MOVE,(341, 341)
MOVE,(341, 341)
MOVE,(341, 341)
MOVE,(341, 341)
MOVE,(341, 341)
MOVE,(341, 341)
MOVE,(341, 341)
MOVE,(341, 341)
MOVE,(341, 341)
MOVE,(341, 341)
MOVE,(341, 341)
MOVE,(341, 341)
MOVE,(341, 341)
MOVE,(341, 341)
MOVE,(341, 341)
MOVE,(341, 341)
MOVE,(341, 341)
MOVE,(341, 341)
MOVE,(341, 341)
MOVE,(341, 341)
MOVE,(341, 341)
MOVE,(341, 341)
MOVE,(341, 341)
MOVE,(341, 341)
MOVE,(341, 341)
MOVE,(341, 341)
MOVE,(341, 341)
MOVE,(341, 341)
MOVE,(346, 351)
MOVE,(346, 351)
MOVE,(346, 351)
MOVE,(346, 351)
MOVE,(346, 351)
MOVE,(346, 351)
MOVE,(346, 351)
MOVE,(346, 351)
MOVE,(346, 351)
MOVE,(346, 351)
MOVE,(346, 351)
MOVE,(346, 351)
MOVE,(346, 351)
MOVE,(346, 351)
MOVE,(346, 351)
MOVE,(346, 351)
MOVE,(346, 351)
MOVE,(346, 351)
MOVE,(346, 351)
MOVE,(346, 351)
MOVE,(346, 351)
MOVE,(346, 351)
MOVE,(346, 351)
MOVE,(346, 351)
MOVE,(346, 351)
MOVE,(346, 351)
MOVE,(346, 351)
MOVE,(346, 351)
MOVE,(346, 351)
MOVE,(346, 351)
MOVE,(346, 351)
MOVE,(346, 351)
MOVE,(346, 351)
MOVE,(346, 351)
MOVE,(346, 351)
MOVE,(346, 351)
MOVE,(346, 351)
MOVE,(346, 351)
MOVE,(346, 351)
MOVE,(346, 351)
MOVE,(346, 351)
MOVE,(346, 351)
MOVE,(346, 351)
MOVE,(346, 351)
MOVE,(346, 351)
MOVE,(346, 351)
MOVE,(346, 351)
MOVE,(346, 351)
MOVE,(346, 351)
MOVE,(346, 351)
MOVE,(350, 359)
MOVE,(350, 359)
MOVE,(350, 359)
MOVE,(350, 359)
MOVE,(350, 359)
MOVE,(350, 359)
MOVE,(350, 359)
MOVE,(350, 359)
MOVE,(350, 359)
MOVE,(350, 359)
MOVE,(350, 359)
MOVE,(350, 359)
MOVE,(350, 359)
MOVE,(350, 359)
MOVE,(350, 359)
MOVE,(350, 359)
MOVE,(350, 359)
MOVE,(350, 359)
MOVE,(350, 359)
MOVE,(350, 359)
MOVE,(350, 359)
MOVE,(350, 359)
MOVE,(350, 359)
MOVE,(350, 359)
MOVE,(350, 359)
MOVE,(350, 359)
MOVE,(350, 359)
MOVE,(350, 359)
MOVE,(350, 359)
MOVE,(350, 359)
MOVE,(350, 359)
MOVE,(350, 359)
MOVE,(350, 359)
MOVE,(350, 359)
MOVE,(350, 359)
MOVE,(350, 359)
MOVE,(350, 359)
MOVE,(350, 359)
MOVE,(350, 359)
MOVE,(350, 359)
MOVE,(350, 359)
MOVE,(350, 359)
MOVE,(350, 359)
MOVE,(350, 359)
MOVE,(350, 359)
MOVE,(350, 359)
MOVE,(350, 359)
MOVE,(350, 359)
MOVE,(350, 359)
MOVE,(350, 359)
MOVE,(357, 371)
MOVE,(357, 371)
MOVE,(357, 371)
MOVE,(357, 371)
MOVE,(357, 371)
MOVE,(357, 371)
MOVE,(357, 371)
MOVE,(357, 371)
MOVE,(357, 371)
MOVE,(357, 371)
MOVE,(357, 371)
MOVE,(357, 371)
MOVE,(357, 371)
MOVE,(357, 371)
MOVE,(357, 371)
MOVE,(357, 371)
MOVE,(357, 371)
MOVE,(357, 371)
MOVE,(357, 371)
MOVE,(357, 371)
MOVE,(357, 371)
MOVE,(357, 371)
MOVE,(357, 371)
MOVE,(357, 371)
MOVE,(357, 371)
MOVE,(357, 371)
MOVE,(357, 371)
MOVE,(357, 371)
MOVE,(357, 371)
MOVE,(357, 371)
MOVE,(357, 371)
MOVE,(357, 371)
MOVE,(357, 371)
MOVE,(357, 371)
MOVE,(357, 371)
MOVE,(357, 371)
MOVE,(357, 371)
MOVE,(357, 371)
MOVE,(357, 371)
MOVE,(357, 371)
MOVE,(357, 371)
MOVE,(357, 371)
MOVE,(357, 371)
MOVE,(357, 371)
MOVE,(357, 371)
MOVE,(357, 371)
MOVE,(357, 371)
MOVE,(357, 371)
MOVE,(357, 371)
MOVE,(357, 371)
MOVE,(357, 371)
MOVE,(357, 371)
MOVE,(357, 371)
MOVE,(357, 371)
MOVE,(361, 378)
MOVE,(361, 378)
MOVE,(361, 378)
MOVE,(361, 378)
MOVE,(361, 378)
MOVE,(361, 378)
MOVE,(361, 378)
MOVE,(361, 378)
MOVE,(361, 378)
MOVE,(361, 378)
MOVE,(361, 378)
MOVE,(361, 378)
MOVE,(361, 378)
MOVE,(361, 378)
MOVE,(361, 378)
MOVE,(361, 378)
MOVE,(361, 378)
MOVE,(361, 378)
MOVE,(361, 378)
MOVE,(361, 378)
MOVE,(361, 378)
MOVE,(361, 378)
MOVE,(361, 378)
MOVE,(361, 378)
MOVE,(361, 378)
MOVE,(361, 378)
MOVE,(361, 378)
MOVE,(361, 378)
MOVE,(361, 378)
MOVE,(361, 378)
MOVE,(361, 378)
MOVE,(361, 378)
MOVE,(361, 378)
MOVE,(361, 378)
MOVE,(361, 378)
MOVE,(361, 378)
MOVE,(361, 378)
MOVE,(361, 378)
MOVE,(361, 378)
MOVE,(361, 378)
MOVE,(361, 378)
MOVE,(361, 378)
MOVE,(361, 378)
MOVE,(361, 378)
MOVE,(361, 378)
MOVE,(361, 378)
MOVE,(361, 378)
MOVE,(370, 387)
MOVE,(370, 387)
MOVE,(370, 387)
MOVE,(370, 387)
MOVE,(370, 387)
MOVE,(370, 387)
MOVE,(377, 397)
MOVE,(377, 397)
MOVE,(377, 397)
MOVE,(377, 397)
MOVE,(377, 397)
MOVE,(377, 397)
MOVE,(377, 397)
MOVE,(377, 397)
MOVE,(377, 397)
MOVE,(377, 397)
MOVE,(377, 397)
MOVE,(377, 397)
MOVE,(377, 397)
MOVE,(377, 397)
MOVE,(377, 397)
MOVE,(377, 397)
MOVE,(377, 397)
MOVE,(377, 397)
MOVE,(377, 397)
MOVE,(377, 397)
MOVE,(377, 397)
MOVE,(377, 397)
MOVE,(377, 397)
MOVE,(377, 397)
MOVE,(377, 397)
MOVE,(377, 397)
MOVE,(377, 397)
MOVE,(383, 407)
MOVE,(383, 407)
MOVE,(383, 407)
MOVE,(383, 407)
MOVE,(383, 407)
MOVE,(383, 407)
MOVE,(383, 407)
MOVE,(383, 407)
MOVE,(383, 407)
MOVE,(383, 407)
MOVE,(383, 407)
MOVE,(383, 407)
MOVE,(383, 407)
MOVE,(383, 407)
MOVE,(383, 407)
MOVE,(383, 407)
MOVE,(383, 407)
MOVE,(383, 407)
MOVE,(383, 407)
MOVE,(383, 407)
MOVE,(383, 407)
MOVE,(383, 407)
MOVE,(383, 407)
MOVE,(383, 407)
MOVE,(383, 407)
MOVE,(383, 407)
MOVE,(383, 407)
MOVE,(383, 407)
MOVE,(383, 407)
MOVE,(383, 407)
MOVE,(383, 407)
MOVE,(383, 407)
MOVE,(383, 407)
MOVE,(383, 407)
MOVE,(383, 407)
MOVE,(383, 407)
MOVE,(383, 407)
MOVE,(383, 407)
MOVE,(383, 407)
MOVE,(383, 407)
MOVE,(383, 407)
MOVE,(383, 407)
MOVE,(383, 407)
MOVE,(383, 407)
MOVE,(383, 407)
MOVE,(383, 407)
MOVE,(383, 407)
MOVE,(383, 407)
MOVE,(383, 407)
MOVE,(383, 407)
MOVE,(392, 415)
MOVE,(392, 415)
MOVE,(392, 415)
MOVE,(392, 415)
MOVE,(392, 415)
MOVE,(392, 415)
MOVE,(392, 415)
MOVE,(392, 415)
MOVE,(392, 415)
MOVE,(392, 415)
MOVE,(392, 415)
MOVE,(392, 415)
MOVE,(392, 415)
MOVE,(392, 415)
MOVE,(392, 415)
MOVE,(392, 415)
MOVE,(392, 415)
MOVE,(392, 415)
MOVE,(392, 415)
MOVE,(392, 415)
MOVE,(392, 415)
MOVE,(392, 415)
MOVE,(392, 415)
MOVE,(392, 415)
MOVE,(392, 415)
MOVE,(392, 415)
MOVE,(392, 415)
MOVE,(392, 415)
MOVE,(392, 415)
MOVE,(392, 415)
MOVE,(392, 415)
MOVE,(392, 415)
MOVE,(392, 415)
MOVE,(392, 415)
MOVE,(392, 415)
MOVE,(392, 415)
MOVE,(392, 415)
MOVE,(392, 415)
MOVE,(392, 415)
MOVE,(392, 415)
MOVE,(392, 415)
MOVE,(392, 415)
MOVE,(392, 415)
MOVE,(392, 415)
MOVE,(392, 415)
MOVE,(392, 415)
MOVE,(392, 415)
MOVE,(392, 415)
MOVE,(392, 415)
MOVE,(401, 424)
MOVE,(401, 424)
MOVE,(401, 424)
MOVE,(401, 424)
MOVE,(401, 424)
MOVE,(401, 424)
MOVE,(401, 424)
MOVE,(401, 424)
MOVE,(401, 424)
MOVE,(401, 424)
MOVE,(401, 424)
MOVE,(401, 424)
MOVE,(401, 424)
MOVE,(401, 424)
MOVE,(401, 424)
MOVE,(401, 424)
MOVE,(401, 424)
MOVE,(401, 424)
MOVE,(401, 424)
MOVE,(401, 424)
MOVE,(401, 424)
MOVE,(401, 424)
MOVE,(401, 424)
MOVE,(401, 424)
MOVE,(401, 424)
MOVE,(401, 424)
MOVE,(401, 424)
MOVE,(401, 424)
MOVE,(401, 424)
MOVE,(401, 424)
MOVE,(401, 424)
MOVE,(401, 424)
MOVE,(401, 424)
MOVE,(401, 424)
MOVE,(401, 424)
MOVE,(401, 424)
MOVE,(401, 424)
MOVE,(401, 424)
MOVE,(401, 424)
MOVE,(401, 424)
MOVE,(401, 424)
MOVE,(401, 424)
MOVE,(401, 424)
MOVE,(401, 424)
MOVE,(401, 424)
MOVE,(401, 424)
MOVE,(401, 424)
MOVE,(401, 424)
MOVE,(401, 424)
MOVE,(401, 424)
MOVE,(401, 424)
MOVE,(401, 424)
MOVE,(408, 429)
MOVE,(408, 429)
MOVE,(408, 429)
MOVE,(408, 429)
MOVE,(408, 429)
MOVE,(408, 429)
MOVE,(408, 429)
MOVE,(408, 429)
MOVE,(408, 429)
MOVE,(408, 429)
MOVE,(408, 429)
MOVE,(408, 429)
MOVE,(408, 429)
MOVE,(408, 429)
MOVE,(408, 429)
MOVE,(408, 429)
MOVE,(408, 429)
MOVE,(408, 429)
MOVE,(408, 429)
MOVE,(408, 429)
MOVE,(408, 429)
MOVE,(408, 429)
MOVE,(408, 429)
MOVE,(408, 429)
MOVE,(408, 429)
MOVE,(408, 429)
MOVE,(408, 429)
MOVE,(408, 429)
MOVE,(408, 429)
MOVE,(408, 429)
MOVE,(408, 429)
MOVE,(408, 429)
MOVE,(408, 429)
MOVE,(408, 429)
MOVE,(408, 429)
MOVE,(408, 429)
MOVE,(408, 429)
MOVE,(408, 429)
MOVE,(408, 429)
MOVE,(408, 429)
MOVE,(408, 429)
MOVE,(408, 429)
MOVE,(408, 429)
MOVE,(408, 429)
MOVE,(408, 429)
MOVE,(408, 429)
MOVE,(408, 429)
MOVE,(408, 429)
MOVE,(408, 429)
MOVE,(408, 429)
MOVE,(408, 429)
MOVE,(408, 429)
MOVE,(408, 429)
MOVE,(418, 436)
MOVE,(418, 436)
MOVE,(418, 436)
MOVE,(418, 436)
MOVE,(418, 436)
MOVE,(418, 436)
MOVE,(418, 436)
MOVE,(418, 436)
MOVE,(418, 436)
MOVE,(418, 436)
MOVE,(418, 436)
MOVE,(418, 436)
MOVE,(418, 436)
MOVE,(418, 436)
MOVE,(418, 436)
MOVE,(418, 436)
MOVE,(418, 436)
MOVE,(418, 436)
MOVE,(418, 436)
MOVE,(418, 436)
MOVE,(418, 436)
MOVE,(418, 436)
MOVE,(418, 436)
MOVE,(418, 436)
MOVE,(418, 436)
MOVE,(418, 436)
MOVE,(418, 436)
MOVE,(418, 436)
MOVE,(418, 436)
MOVE,(418, 436)
MOVE,(418, 436)
MOVE,(418, 436)
MOVE,(418, 436)
MOVE,(418, 436)
MOVE,(418, 436)
MOVE,(418, 436)
MOVE,(418, 436)
MOVE,(418, 436)
MOVE,(418, 436)
MOVE,(418, 436)
MOVE,(418, 436)
MOVE,(418, 436)
MOVE,(418, 436)
MOVE,(418, 436)
MOVE,(418, 436)
MOVE,(418, 436)
MOVE,(418, 436)
MOVE,(418, 436)
MOVE,(418, 436)
MOVE,(418, 436)
MOVE,(418, 436)
MOVE,(425, 441)
MOVE,(425, 441)
MOVE,(425, 441)
MOVE,(425, 441)
MOVE,(425, 441)
MOVE,(425, 441)
MOVE,(425, 441)
MOVE,(425, 441)
MOVE,(425, 441)
MOVE,(425, 441)
MOVE,(425, 441)
MOVE,(425, 441)
MOVE,(425, 441)
MOVE,(425, 441)
MOVE,(425, 441)
MOVE,(425, 441)
MOVE,(425, 441)
MOVE,(425, 441)
MOVE,(425, 441)
MOVE,(425, 441)
MOVE,(425, 441)
MOVE,(425, 441)
MOVE,(425, 441)
MOVE,(425, 441)
MOVE,(425, 441)
MOVE,(425, 441)
MOVE,(425, 441)
MOVE,(425, 441)
MOVE,(425, 441)
MOVE,(425, 441)
MOVE,(425, 441)
MOVE,(425, 441)
MOVE,(425, 441)
MOVE,(425, 441)
MOVE,(425, 441)
MOVE,(425, 441)
MOVE,(425, 441)
MOVE,(425, 441)
MOVE,(425, 441)
MOVE,(425, 441)
MOVE,(425, 441)
MOVE,(425, 441)
MOVE,(425, 441)
MOVE,(425, 441)
MOVE,(425, 441)
MOVE,(425, 441)
MOVE,(425, 441)
MOVE,(425, 441)
MOVE,(425, 441)
MOVE,(425, 441)
MOVE,(425, 441)
MOVE,(425, 441)
MOVE,(425, 441)
MOVE,(434, 447)
MOVE,(434, 447)
MOVE,(434, 447)
MOVE,(434, 447)
MOVE,(434, 447)
MOVE,(434, 447)
MOVE,(434, 447)
MOVE,(434, 447)
MOVE,(434, 447)
MOVE,(434, 447)
MOVE,(434, 447)
MOVE,(434, 447)
MOVE,(434, 447)
MOVE,(434, 447)
MOVE,(434, 447)
MOVE,(434, 447)
MOVE,(434, 447)
MOVE,(434, 447)
MOVE,(434, 447)
MOVE,(434, 447)
MOVE,(434, 447)
MOVE,(434, 447)
MOVE,(434, 447)
MOVE,(434, 447)
MOVE,(434, 447)
MOVE,(434, 447)
MOVE,(434, 447)
MOVE,(434, 447)
MOVE,(434, 447)
MOVE,(434, 447)
MOVE,(434, 447)
MOVE,(434, 447)
MOVE,(434, 447)
MOVE,(434, 447)
MOVE,(434, 447)
MOVE,(434, 447)
MOVE,(434, 447)
MOVE,(434, 447)
MOVE,(434, 447)
MOVE,(434, 447)
MOVE,(434, 447)
MOVE,(434, 447)
MOVE,(434, 447)
MOVE,(443, 452)
MOVE,(443, 452)
MOVE,(443, 452)
MOVE,(443, 452)
MOVE,(443, 452)
MOVE,(443, 452)
MOVE,(443, 452)
MOVE,(443, 452)
MOVE,(443, 452)
MOVE,(443, 452)
MOVE,(443, 452)
MOVE,(443, 452)
MOVE,(443, 452)
MOVE,(443, 452)
